year,age,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2009,2,T,3D9.1BF24E8912 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF27610AF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27965B0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23A800F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2307F20 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2501006 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,2,T,3D9.1BF245010B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF24A2B53 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2798519 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27974EA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2789501 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27A4AB7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2501885 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23063E2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2450AA6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF233520C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23AAAD3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,2,T,3D9.1BF23AA772 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23A705D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF238FD5B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27867AA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2307B4B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF279896E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2621DE9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24D876A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27963AC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2508797 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF239A4CB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24DC12E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2451F20 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF24EF675 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1C2C3B52BA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23E174E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23E26A1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2759A4E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2795CFC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2338C08 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF239AA49 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF278F6C3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23864AC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23E2F40 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2387730 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF261FA90 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF24BB7F4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF232714A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24E4C60 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF27616EC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2762177 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2306764 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF27957EB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2795838 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF2398DC4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1C2C3BE129 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF244763C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF232A4E1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF244AB18 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF243D05A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF275AFE7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23073DD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2630ADF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF250A6BB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF275F079 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24D5402 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24DED28 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF260ED4C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2757813 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF2437CE4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF275EE19 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF27593E5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2758F88 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF279367E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2407DF4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27A02A3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2629100 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23A451E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2798C78 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23AEE41 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2442A6E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27635FC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24D72EF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF25F3DEB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF24D58DB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF244F29F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF27AFA46 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2451AA9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23E32CB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF234B222 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24E79EB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF262BA20 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF260B962 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24086D9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24DFB46 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2796990 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF239B1EF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2795C6C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF236A761 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2797AE0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27A77DD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF232F555 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2408535 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23E1F10 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF234B3B5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23E1129 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF239FFB6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2786219 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF243FD6D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23A34AD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27983BC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF275C2EA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,1,0,0,1
2009,2,T,3D9.1BF2437E49 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF24DC540 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24301AF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24DA349 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF243F282 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23A7E96 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24151E4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF25D4F42 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF276434B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23ABD4E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2394E1B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23E2373 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2794D6E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24303A6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24DD02B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2451AC9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2757D8C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF241479F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF236BFAD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2799BC2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2759290 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF244A5D9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2507D89 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2435CEB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF25F3F5A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2399537 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2324648 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF275FFF5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF239A1AC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2758282 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23047BB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2396CB8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF232C3F8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23E0C17 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF25D4037 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF22EB7C8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2507515 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF232724A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2368C3D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF234BD61 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27557C7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2450E16 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24DE8B4 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27A2B59 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF244F091 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF24DD1B5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF22E9FC7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF239BE6D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2394E6B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2330950 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2758E1A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2757312 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF275A7C6 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24D5966 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2797AA8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27891ED ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2336350 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2321DC7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF262AEB7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF25094A1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23898DB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2759121 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF22EA147 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF2787CC9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF27A641D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2795EF3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23C622A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23E2F57 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF22E9BDA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27A350D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2329DB3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF24EA650 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF275805C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23202C5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF22F01E2 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF230699E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23E1098 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF275AB37 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23088E0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF232D27B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF244C0B7 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27583BB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF236B134 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF25F1108 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2320A94 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2793F3E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24366D5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2755E9F ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23A0C24 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23A0768 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF275E0C8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF250289D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF22EC0C1 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF24761F8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF27871DD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,0
2009,2,T,3D9.1BF24C1ECD ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF27997AC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF244B5E8 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF27A4564 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24D682A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2609BEF ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF241EFEA ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF22DAB96 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23BCCD9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2791AD3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF275AEE0 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF24DCAB9 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23E257C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23AAF24 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF275AB01 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF24EE2ED ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,0,0,0,0
2009,2,T,3D9.1BF23E292A ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23E23A5 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23C4693 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF2756959 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF275FBDB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23A7D9D ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2508202 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF24DE514 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF260798C ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF275FA63 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23AA3DB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF232B548 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF232FDDC ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF23C5C65 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF22EC2A3 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
2009,2,T,3D9.1BF22DC16E ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2473DFB ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF23C88EE ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF275678B ,SnakeSthd_LGRabv,522.173,2007,1,0,0,1,1,0,0,1
2009,2,T,3D9.1BF2758098 ,SnakeSthd_LGRabv,522.173,2007,1,0,0,0,0,0,0,0
